--------------------
BDMEP - INMET
--------------------
Estação           : PARANAIBA - MS (OMM: 83565)
Latitude  (graus) : -19.75
Longitude (graus) : -51.18
Altitude  (metros): 331.25
Estação Operante
Inicio de operação: 07/07/1971
Periodo solicitado dos dados: 30/03/1700 a 12/08/2015
Os dados listados abaixo são os que encontram-se digitados no BDMEP
--------------------
Obs.: Os dados aparecem separados por ; (ponto e vírgula) no formato txt.
      Para o formato planilha XLS, siga as instruções
--------------------
Estacao;Data;Hora;Precipitacao;TempMaxima;TempMinima;Insolacao;Evaporacao Piche;Temp Comp Media;Umidade Relativa Media;Velocidade do Vento Media;
83565;05/05/1978;1200;0;;13.4;;;;;;
83565;06/05/1978;0000;;31.8;;9.7;5.7;22.88;54;0.333333;
83565;06/05/1978;1200;0;;14.8;;;;;;
83565;07/05/1978;0000;;31.6;;9.8;5.9;22.76;58.25;1.666667;
83565;07/05/1978;1200;0;;16;;;;;;
83565;08/05/1978;0000;;30.2;;10.3;5.6;21.6;51.5;2;
83565;08/05/1978;1200;0;;16.4;;;;;;
83565;09/05/1978;0000;;29.2;;10.2;5.5;21;55.5;1;
83565;09/05/1978;1200;0;;14.4;;;;;;
83565;10/05/1978;0000;;30.4;;10.4;6.1;21.52;54.25;0.666667;
83565;10/05/1978;1200;0;;13.8;;;;;;
83565;11/05/1978;0000;;30.4;;10.1;6.1;22.6;53;1;
83565;11/05/1978;1200;0;;15.6;;;;;;
83565;12/05/1978;0000;;29.6;;10;6.5;21.64;57.25;2;
83565;12/05/1978;1200;0;;15.2;;;;;;
83565;13/05/1978;0000;;29.4;;10.4;7.2;21.16;59.25;1.333333;
83565;13/05/1978;1200;0;;13.4;;;;;;
83565;14/05/1978;0000;;30.6;;10.1;6;22.6;62;1.666667;
83565;14/05/1978;1200;0;;13.6;;;;;;
83565;15/05/1978;0000;;32.8;;10.5;6;24.8;61.75;2.333333;
83565;15/05/1978;1200;0.2;;18.2;;;;;;
83565;16/05/1978;0000;;31.8;;3.8;6.7;22.78;77;3;
83565;16/05/1978;1200;0;;18.8;;;;;;
83565;17/05/1978;0000;;23.4;;0.2;4;20.4;93.25;0.666667;
83565;17/05/1978;1200;33.6;;18.8;;;;;;
83565;18/05/1978;0000;;25;;3.6;0.7;20.36;90.75;0.333333;
83565;18/05/1978;1200;17.2;;18.2;;;;;;
83565;19/05/1978;0000;;26.6;;5.9;0.9;21.04;86.25;1;
83565;19/05/1978;1200;2.6;;18;;;;;;
83565;20/05/1978;0000;;30.2;;3.9;2.2;22.42;79.5;1.333333;
83565;20/05/1978;1200;0;;18;;;;;;
83565;21/05/1978;0000;;28;;5.9;2.7;21.56;86.75;1.333333;
83565;21/05/1978;1200;16;;18.2;;;;;;
83565;22/05/1978;0000;;22.8;;2.3;1.8;19.68;93.25;0;
83565;22/05/1978;1200;19.2;;18.6;;;;;;
83565;23/05/1978;0000;;25.4;;10.2;1.2;18;59;0.666667;
83565;23/05/1978;1200;6.2;;12.8;;;;;;
83565;24/05/1978;0000;;25.6;;10.2;4.1;17.6;69.5;0.333333;
83565;24/05/1978;1200;0;;10.6;;;;;;
83565;25/05/1978;0000;;21.6;;0;3.2;16.56;92.5;0.666667;
83565;25/05/1978;1200;0;;13.4;;;;;;
83565;26/05/1978;0000;;25.4;;6.9;0.8;18.64;77.75;0;
83565;26/05/1978;1200;2.4;;12;;;;;;
83565;27/05/1978;0000;;26.6;;7.2;2.6;20.64;79.5;0;
83565;27/05/1978;1200;0;;16.4;;;;;;
83565;28/05/1978;0000;;24.2;;2.8;2.4;20.36;84.75;0;
83565;28/05/1978;1200;6.6;;17.4;;;;;;
83565;29/05/1978;0000;;23.4;;0.3;1.2;20.44;95.5;0;
83565;29/05/1978;1200;0.2;;18;;;;;;
83565;30/05/1978;0000;;20.8;;0;0.7;19.24;95.5;0.666667;
83565;30/05/1978;1200;7.4;;18.4;;;;;;
83565;31/05/1978;0000;;19;;4.5;1.1;12.32;69.5;2.333333;
83565;31/05/1978;1200;2.2;;9.6;;;;;;
83565;01/06/1978;0000;;17.2;;4;2.8;11.04;65.75;0.333333;
83565;01/06/1978;1200;0;;6.2;;;;;;
83565;02/06/1978;0000;;22.4;;7.2;2.3;13.72;68.75;0.333333;
83565;02/06/1978;1200;0;;5.4;;;;;;
83565;03/06/1978;0000;;26.6;;3.5;3.5;18.68;77.5;1;
83565;03/06/1978;1200;0;;10.6;;;;;;
83565;04/06/1978;0000;;26;;6.5;2.6;21.16;73.75;0.333333;
83565;04/06/1978;1200;0.6;;16.8;;;;;;
83565;05/06/1978;0000;;27;;7.2;3.2;19.68;76.75;0;
83565;05/06/1978;1200;0;;11.6;;;;;;
83565;06/06/1978;0000;;28.2;;9.5;3.3;20.96;71.25;0.333333;
83565;06/06/1978;1200;0;;15;;;;;;
83565;07/06/1978;0000;;30.6;;9;3.7;22.92;73.5;0.666667;
83565;07/06/1978;1200;0;;16.4;;;;;;
83565;08/06/1978;0000;;30.6;;6.8;4.4;23.04;82;1.333333;
83565;08/06/1978;1200;0;;18.6;;;;;;
83565;09/06/1978;0000;;26.8;;3.8;3.3;21.24;81.5;0.333333;
83565;09/06/1978;1200;5.4;;19.4;;;;;;
83565;10/06/1978;0000;;24.8;;8.5;2.1;19.04;72.5;0;
83565;10/06/1978;1200;0;;14.8;;;;;;
83565;11/06/1978;0000;;27.4;;9;2.8;20.28;75;1.666667;
83565;11/06/1978;1200;0;;14.8;;;;;;
83565;12/06/1978;0000;;28.4;;9.1;4;21.52;75.5;0.666667;
83565;12/06/1978;1200;0;;16.4;;;;;;
83565;13/06/1978;0000;;27.8;;8.5;4.1;20.68;68.25;0;
83565;13/06/1978;1200;0;;15.6;;;;;;
83565;14/06/1978;0000;;26.6;;8.3;3.7;19.64;68;0.333333;
83565;14/06/1978;1200;0;;13.4;;;;;;
83565;15/06/1978;0000;;26.6;;8.2;3.7;19.8;67.25;1.333333;
83565;15/06/1978;1200;0;;13.2;;;;;;
83565;16/06/1978;0000;;28;;5.5;4.7;20.44;61.25;1;
83565;16/06/1978;1200;0;;14.6;;;;;;
83565;17/06/1978;0000;;28.2;;6.3;4.1;20.4;71.5;0;
83565;17/06/1978;1200;0;;13.8;;;;;;
83565;18/06/1978;0000;;29.2;;5.9;3.9;21.32;67.25;1.333333;
83565;18/06/1978;1200;0;;15.8;;;;;;
83565;19/06/1978;0000;;28.8;;6.3;5;21.08;77.75;1;
83565;19/06/1978;1200;0;;14.6;;;;;;
83565;20/06/1978;0000;;29.2;;5.8;4.4;21.48;69;1.333333;
83565;20/06/1978;1200;0;;14.6;;;;;;
83565;21/06/1978;0000;;28.2;;5.3;4.1;21;65;1;
83565;21/06/1978;1200;0;;15;;;;;;
83565;22/06/1978;0000;;28.6;;7.5;3.6;21.32;64.25;1;
83565;22/06/1978;1200;0;;14.2;;;;;;
83565;23/06/1978;0000;;27.2;;7.4;5.1;20.2;68.25;1.333333;
83565;23/06/1978;1200;0;;14.2;;;;;;
83565;24/06/1978;0000;;26.8;;7.3;5;19.84;67.25;0.333333;
83565;24/06/1978;1200;0;;14;;;;;;
83565;25/06/1978;0000;;27;;7.7;4.9;19.24;63;1;
83565;25/06/1978;1200;0;;12.4;;;;;;
83565;26/06/1978;0000;;28;;8;4.8;19.88;58;0.333333;
83565;26/06/1978;1200;0;;12.4;;;;;;
83565;27/06/1978;0000;;28.2;;8.5;5.4;19.8;59.25;1.333333;
83565;27/06/1978;1200;0;;12.2;;;;;;
83565;28/06/1978;0000;;27.4;;8.7;6.5;19.44;63.25;1.333333;
83565;28/06/1978;1200;0;;13;;;;;;
83565;29/06/1978;0000;;28;;8.5;5.4;19.92;56.5;1.333333;
83565;29/06/1978;1200;0;;12.2;;;;;;
83565;30/06/1978;0000;;29;;7.7;6.4;20.32;55.25;1;
83565;30/06/1978;1200;0;;13.8;;;;;;
83565;01/07/1978;0000;;28;;9.1;5.8;20.08;55.25;1;
83565;01/07/1978;1200;0;;12.2;;;;;;
83565;02/07/1978;0000;;28.8;;8.3;6.3;20.56;59;1.333333;
83565;02/07/1978;1200;0;;14.8;;;;;;
83565;03/07/1978;0000;;29.6;;9.8;5.7;20.44;62.5;0;
83565;03/07/1978;1200;0;;13;;;;;;
83565;04/07/1978;0000;;28.2;;10.1;5.1;19.56;62;0.333333;
83565;04/07/1978;1200;0;;12.4;;;;;;
83565;05/07/1978;0000;;28.4;;9.3;5;19.8;59;1;
83565;05/07/1978;1200;0;;12.6;;;;;;
83565;06/07/1978;0000;;29.4;;6.5;6.2;21.68;50.25;0.333333;
83565;06/07/1978;1200;0;;15.2;;;;;;
83565;07/07/1978;0000;;28.6;;8.3;5.8;20.28;59.75;0;
83565;07/07/1978;1200;0;;13;;;;;;
83565;08/07/1978;0000;;28.2;;10.2;4.6;19.8;60.5;0.333333;
83565;08/07/1978;1200;0;;12.4;;;;;;
83565;09/07/1978;0000;;28.8;;8.4;5.2;19.92;63.5;0.666667;
83565;09/07/1978;1200;0;;13.2;;;;;;
83565;10/07/1978;0000;;29.2;;9.6;4.5;20.52;55.5;1;
83565;10/07/1978;1200;0;;13.8;;;;;;
83565;11/07/1978;0000;;29.2;;8.7;5.9;20.92;57.5;0.666667;
83565;11/07/1978;1200;0;;14.2;;;;;;
83565;12/07/1978;0000;;28.8;;10;6.5;20.44;53.75;0.333333;
83565;12/07/1978;1200;0;;11.6;;;;;;
83565;13/07/1978;0000;;27.2;;9.2;6.4;19.84;59.5;1.333333;
83565;13/07/1978;1200;0;;14;;;;;;
83565;14/07/1978;0000;;30.2;;8.4;5.4;21.04;54;1.333333;
83565;14/07/1978;1200;0;;12.6;;;;;;
83565;15/07/1978;0000;;32;;8.7;6.8;23.12;59.25;1.666667;
83565;15/07/1978;1200;0;;16.6;;;;;;
83565;16/07/1978;0000;;23.6;;2.7;8.9;18.16;95.25;1.333333;
83565;16/07/1978;1200;11.4;;15.4;;;;;;
83565;17/07/1978;0000;;28.2;;6.8;0.6;19.76;82;1.666667;
83565;17/07/1978;1200;4.8;;14.8;;;;;;
83565;18/07/1978;0000;;27.6;;5.2;1.2;19.12;77.25;2.333333;
83565;18/07/1978;1200;10.2;;13.6;;;;;;
83565;19/07/1978;0000;;28.6;;6.7;2.5;19.96;80;2.333333;
83565;19/07/1978;1200;0;;14.4;;;;;;
83565;20/07/1978;0000;;29.8;;4;3.3;19.84;93.75;3;
83565;20/07/1978;1200;1;;15.8;;;;;;
83565;21/07/1978;0000;;26.4;;4.1;2.1;19.72;85.75;1.666667;
83565;21/07/1978;1200;14;;15.8;;;;;;
83565;22/07/1978;0000;;29.8;;2.3;1.7;22.24;82.75;1.666667;
83565;22/07/1978;1200;13.1;;17.4;;;;;;
83565;23/07/1978;0000;;30.8;;9.8;3.2;23.88;69;1.333333;
83565;23/07/1978;1200;0;;18.4;;;;;;
83565;24/07/1978;0000;;31;;7.6;5.1;23.36;71.75;1.666667;
83565;24/07/1978;1200;0;;18.8;;;;;;
83565;25/07/1978;0000;;30.4;;8.1;4.1;22.88;69;2;
83565;25/07/1978;1200;0;;17;;;;;;
83565;26/07/1978;0000;;29.8;;8.8;5.4;23.4;70.75;1.333333;
83565;26/07/1978;1200;0;;18.8;;;;;;
83565;27/07/1978;0000;;29.2;;10.3;5.3;22.48;64;2;
83565;27/07/1978;1200;0;;17.2;;;;;;
83565;28/07/1978;0000;;28.8;;10.5;6.5;21.68;58.75;2;
83565;28/07/1978;1200;0;;15.8;;;;;;
83565;29/07/1978;0000;;28.8;;10.1;7;21.88;58.5;0.666667;
83565;29/07/1978;1200;0;;14.8;;;;;;
83565;30/07/1978;0000;;29.2;;10.2;6.1;22;59;1;
83565;30/07/1978;1200;0;;16.2;;;;;;
83565;31/07/1978;0000;;28.2;;10.5;6.5;20.8;56;1.666667;
83565;31/07/1978;1200;0;;15.2;;;;;;
83565;01/08/1978;0000;;28.2;;10.6;7.2;20.64;57;1.333333;
83565;01/08/1978;1200;0;;14.6;;;;;;
83565;02/08/1978;0000;;27.2;;10.7;7.2;20.48;56.5;0.333333;
83565;02/08/1978;1200;0;;14.4;;;;;;
83565;03/08/1978;0000;;27.8;;10.6;7;20.4;55;1.333333;
83565;03/08/1978;1200;0;;13.6;;;;;;
83565;04/08/1978;0000;;29;;10.8;7.4;21.24;57;1;
83565;04/08/1978;1200;0;;13.8;;;;;;
83565;05/08/1978;0000;;28.6;;10.7;6.9;21.16;55.25;1;
83565;05/08/1978;1200;0;;14.6;;;;;;
83565;06/08/1978;0000;;28.6;;10.8;7;21.64;48.75;0.333333;
83565;06/08/1978;1200;0;;15.4;;;;;;
83565;07/08/1978;0000;;28;;2.7;8.2;21.36;65.5;0.333333;
83565;07/08/1978;1200;0;;17.8;;;;;;
83565;08/08/1978;0000;;30.8;;5.4;4.8;22.76;56.75;1.333333;
83565;08/08/1978;1200;0;;18.2;;;;;;
83565;09/08/1978;0000;;31.6;;8.6;6;22.76;48;1;
83565;09/08/1978;1200;0;;16.4;;;;;;
83565;10/08/1978;0000;;31.8;;9.9;7.2;23.24;45;1.333333;
83565;10/08/1978;1200;0;;15.4;;;;;;
83565;11/08/1978;0000;;33.6;;9.2;8.4;24.12;49.5;1;
83565;11/08/1978;1200;0;;15.8;;;;;;
83565;12/08/1978;0000;;34.2;;8.6;8.5;22.84;60.75;2.666667;
83565;12/08/1978;1200;0;;17.2;;;;;;
83565;13/08/1978;0000;;24.6;;5.1;7.9;13.84;54.75;3;
83565;13/08/1978;1200;0;;10.2;;;;;;
83565;14/08/1978;0000;;16.8;;8.9;3.7;9.88;44.5;3;
83565;14/08/1978;1200;0;;5.8;;;;;;
83565;15/08/1978;0000;;18.4;;10.8;4.2;9.8;49.25;2;
83565;15/08/1978;1200;0;;1.2;;;;;;
83565;16/08/1978;0000;;23.6;;10.7;5.2;14.36;47.5;0;
83565;16/08/1978;1200;0;;4.6;;;;;;
83565;17/08/1978;0000;;28.4;;10.7;5.8;18;35;0.666667;
83565;17/08/1978;1200;0;;7.6;;;;;;
83565;18/08/1978;0000;;33.6;;8.6;7.4;21.08;39;0.333333;
83565;18/08/1978;1200;0;;9.4;;;;;;
83565;19/08/1978;0000;;31.4;;3.4;8.7;21.64;39.5;0.666667;
83565;19/08/1978;1200;0;;11.6;;;;;;
83565;20/08/1978;0000;;32;;8.1;8.2;22.08;45.5;1.333333;
83565;20/08/1978;1200;0;;13.2;;;;;;
83565;21/08/1978;0000;;32.6;;7.7;9.9;23.92;44.25;0.666667;
83565;21/08/1978;1200;0;;16.4;;;;;;
83565;22/08/1978;0000;;32.8;;7.3;8.4;23.52;44.25;1;
83565;22/08/1978;1200;0;;15.6;;;;;;
83565;23/08/1978;0000;;33.8;;8.3;8.5;25.16;40.5;1.333333;
83565;23/08/1978;1200;0;;16.8;;;;;;
83565;24/08/1978;0000;;29.4;;6;8.3;22.12;60.5;2;
83565;24/08/1978;1200;0;;16.8;;;;;;
83565;25/08/1978;0000;;25.6;;9.3;7.3;18;42;2;
83565;25/08/1978;1200;0;;11.6;;;;;;
83565;26/08/1978;0000;;31.4;;9.3;7.7;21;47;0.666667;
83565;26/08/1978;1200;0;;11.8;;;;;;
83565;27/08/1978;0000;;30.4;;7.3;7.8;21.32;49.25;0;
83565;27/08/1978;1200;0;;14.4;;;;;;
83565;28/08/1978;0000;;32.2;;6.5;6.8;22.56;42.75;0.666667;
83565;28/08/1978;1200;0;;14.4;;;;;;
83565;29/08/1978;0000;;35.4;;3.2;9.3;26;40.5;0.333333;
83565;29/08/1978;1200;0;;17.6;;;;;;
83565;30/08/1978;0000;;33.8;;0;10.6;23.52;56.75;2.333333;
83565;30/08/1978;1200;0;;19.2;;;;;;
83565;31/08/1978;0000;;21.6;;0;7.4;16.44;66.25;1.333333;
83565;31/08/1978;1200;0;;12;;;;;;
83565;01/09/1978;0000;;26.4;;0;3.7;19.82;72.25;0.333333;
83565;01/09/1978;1200;0;;14.8;;;;;;
83565;02/09/1978;0000;;28;;0;4.1;21.12;77;1;
83565;02/09/1978;1200;0;;18;;;;;;
83565;03/09/1978;0000;;30.8;;8.8;3.3;22.4;65.5;0.333333;
83565;03/09/1978;1200;20.6;;14.4;;;;;;
83565;04/09/1978;0000;;33.4;;7.6;5.8;24.76;50.25;2;
83565;04/09/1978;1200;0;;17.4;;;;;;
83565;05/09/1978;0000;;25.4;;0.3;7.9;20.48;83.5;0.666667;
83565;05/09/1978;1200;0.8;;18;;;;;;
83565;06/09/1978;0000;;30.4;;4.2;3.2;21.96;75.25;1.666667;
83565;06/09/1978;1200;1.2;;17.2;;;;;;
83565;07/09/1978;0000;;33.4;;8.1;3.9;23.16;63.5;3.333333;
83565;07/09/1978;1200;4.4;;17.2;;;;;;
83565;08/09/1978;0000;;27.8;;8.8;7.5;21;54.75;3;
83565;08/09/1978;1200;11;;16.4;;;;;;
83565;09/09/1978;0000;;25.8;;8.6;6.6;19.84;55.5;0.333333;
83565;09/09/1978;1200;0;;12.4;;;;;;
83565;10/09/1978;0000;;28;;9.8;6.8;21.36;47.25;0.666667;
83565;10/09/1978;1200;0;;15;;;;;;
83565;11/09/1978;0000;;30.8;;10;8.4;22.96;42.75;1.666667;
83565;11/09/1978;1200;0;;16.2;;;;;;
83565;12/09/1978;0000;;32.4;;9.5;9.4;23.6;43;0.666667;
83565;12/09/1978;1200;0;;15.6;;;;;;
83565;13/09/1978;0000;;33;;6.3;9.7;24.48;48.5;2.333333;
83565;13/09/1978;1200;0;;16.8;;;;;;
83565;14/09/1978;0000;;30.6;;0;10.3;22.28;84.75;1.666667;
83565;14/09/1978;1200;0;;18.8;;;;;;
83565;15/09/1978;0000;;26.6;;0;3.5;21.82;76.75;2;
83565;15/09/1978;1200;30.8;;18.2;;;;;;
83565;16/09/1978;0000;;31.2;;8.4;2.9;22.88;66.5;3.333333;
83565;16/09/1978;1200;0;;18.2;;;;;;
83565;17/09/1978;0000;;29.8;;8.5;6.9;22.48;71.25;1;
83565;17/09/1978;1200;6.8;;17.8;;;;;;
83565;18/09/1978;0000;;31;;10.2;4.3;23.36;59.75;0.666667;
83565;18/09/1978;1200;0;;16.6;;;;;;
83565;19/09/1978;0000;;33.2;;6.3;6.8;24.72;54.25;0.666667;
83565;19/09/1978;1200;0;;17.4;;;;;;
83565;20/09/1978;0000;;27.4;;0;7.4;21.52;77.25;3;
83565;20/09/1978;1200;0;;19.2;;;;;;
83565;21/09/1978;0000;;23.4;;0;3.5;20.48;79.75;0.666667;
83565;21/09/1978;1200;0.4;;18.6;;;;;;
83565;22/09/1978;0000;;31.2;;9.4;2.5;24.84;52;1;
83565;22/09/1978;1200;0.3;;18.6;;;;;;
83565;23/09/1978;0000;;32;;10.6;7.9;25.04;48.75;2;
83565;23/09/1978;1200;0;;18.8;;;;;;
83565;24/09/1978;0000;;31.8;;10.8;10.2;24.6;44.75;2;
83565;24/09/1978;1200;0;;17.8;;;;;;
83565;25/09/1978;0000;;32.8;;10.7;10.2;25.6;40;0.666667;
83565;25/09/1978;1200;0;;19.6;;;;;;
83565;26/09/1978;0000;;33.4;;10.5;10.9;26.44;36.75;2;
83565;26/09/1978;1200;0;;18.4;;;;;;
83565;27/09/1978;0000;;32.8;;6.8;12;26;40;1.666667;
83565;27/09/1978;1200;0;;19.2;;;;;;
83565;28/09/1978;0000;;31.4;;3.9;10.5;24.8;47.25;1.333333;
83565;28/09/1978;1200;0;;20.4;;;;;;
83565;29/09/1978;0000;;31.6;;8.4;9.2;24.2;46.25;1.666667;
83565;29/09/1978;1200;0;;17.8;;;;;;
83565;30/09/1978;0000;;33.8;;9.7;10;25.56;38.5;1.333333;
83565;30/09/1978;1200;0;;17.8;;;;;;
83565;01/10/1978;0000;;34.6;;4.9;12.2;26.72;43.5;1.333333;
83565;01/10/1978;1200;0;;20.4;;;;;;
83565;02/10/1978;0000;;35.2;;9.9;10.6;27.48;39;0.333333;
83565;02/10/1978;1200;0;;20.4;;;;;;
83565;03/10/1978;0000;;35.2;;10.3;10.9;27.76;31.5;0.666667;
83565;03/10/1978;1200;0;;21.2;;;;;;
83565;04/10/1978;0000;;36;;10.2;13.4;27.4;32.5;0.666667;
83565;04/10/1978;1200;0;;18.8;;;;;;
83565;05/10/1978;0000;;36.2;;10;12.2;27.88;31.25;1.333333;
83565;05/10/1978;1200;0;;19;;;;;;
83565;06/10/1978;0000;;37;;9.5;11.5;28.32;36;1.333333;
83565;06/10/1978;1200;0;;20.8;;;;;;
83565;07/10/1978;0000;;35.6;;10.2;12.3;27.64;39.75;2.666667;
83565;07/10/1978;1200;0;;21.4;;;;;;
83565;08/10/1978;0000;;35.2;;9.9;15.6;26.2;44.25;1;
83565;08/10/1978;1200;0;;18.4;;;;;;
83565;09/10/1978;0000;;35.2;;3.7;9.3;24.6;62.25;1.666667;
83565;09/10/1978;1200;0;;21.2;;;;;;
83565;10/10/1978;0000;;29.2;;2.4;5.9;22.92;75.75;1.666667;
83565;10/10/1978;1200;1.4;;19.6;;;;;;
83565;11/10/1978;0000;;31.8;;9.3;3.7;25.4;59.25;1;
83565;11/10/1978;1200;11.4;;19.4;;;;;;
83565;12/10/1978;0000;;35.2;;11.3;5.5;27.4;49.5;0.333333;
83565;12/10/1978;1200;0;;20.2;;;;;;
83565;13/10/1978;0000;;30.4;;1.1;7.9;23.96;78;3;
83565;13/10/1978;1200;0;;20.8;;;;;;
83565;14/10/1978;0000;;27;;2.1;2.7;22.48;86.75;1;
83565;14/10/1978;1200;3.6;;20.2;;;;;;
83565;15/10/1978;0000;;31.6;;8;1.5;25.32;66;0.333333;
83565;15/10/1978;1200;10.2;;20.4;;;;;;
83565;16/10/1978;0000;;32.8;;4.2;4.4;25.2;69.75;0.666667;
83565;16/10/1978;1200;0;;21.6;;;;;;
83565;17/10/1978;0000;;33.8;;10;4.1;26.6;59;0.666667;
83565;17/10/1978;1200;0;;19.6;;;;;;
83565;18/10/1978;0000;;32.6;;5.3;6.3;24.8;76.25;1.666667;
83565;18/10/1978;1200;0;;21.4;;;;;;
83565;19/10/1978;0000;;31.4;;4.7;5.4;24.84;69.75;2;
83565;19/10/1978;1200;28.6;;19.6;;;;;;
83565;20/10/1978;0000;;30.2;;6.6;4.9;24.52;62.75;1;
83565;20/10/1978;1200;0;;20.6;;;;;;
83565;21/10/1978;0000;;31.8;;10.8;5;25.44;51.75;0.666667;
83565;21/10/1978;1200;0;;18.4;;;;;;
83565;22/10/1978;0000;;32.4;;11.8;8.1;24.48;47.75;0.666667;
83565;22/10/1978;1200;0;;18.2;;;;;;
83565;23/10/1978;0000;;34.4;;12;8.9;25.6;41.25;1.333333;
83565;23/10/1978;1200;0;;16.2;;;;;;
83565;24/10/1978;0000;;36;;11.4;8;28.16;46.5;1.666667;
83565;24/10/1978;1200;0;;19.4;;;;;;
83565;25/10/1978;0000;;35;;6.9;9.6;27.16;58;1.666667;
83565;25/10/1978;1200;0;;21.2;;;;;;
83565;26/10/1978;0000;;34.8;;7.7;7.2;25.36;62.25;2.666667;
83565;26/10/1978;1200;0;;20.6;;;;;;
83565;27/10/1978;0000;;34.6;;6.8;8.5;25.32;72.25;2;
83565;27/10/1978;1200;2.8;;21.4;;;;;;
83565;28/10/1978;0000;;31;;2.9;6.7;23.8;79.5;1;
83565;28/10/1978;1200;3.4;;21.2;;;;;;
83565;29/10/1978;0000;;33.6;;6.8;2.7;25.32;70.75;3;
83565;29/10/1978;1200;1;;20.4;;;;;;
83565;30/10/1978;0000;;31;;3.1;4.9;25.2;68;1.333333;
83565;30/10/1978;1200;0;;20.6;;;;;;
83565;31/10/1978;0000;;33.4;;4.7;4.8;25.28;78;1.666667;
83565;31/10/1978;1200;0;;21.8;;;;;;
83565;01/11/1978;0000;;32.6;;8.1;3.6;25.68;71.25;1;
83565;01/11/1978;1200;2.4;;20.4;;;;;;
83565;02/11/1978;0000;;33.2;;9.4;4.5;27.24;63;0.666667;
83565;02/11/1978;1200;0;;22;;;;;;
83565;03/11/1978;0000;;30.2;;4.1;5.8;25.28;74.75;2;
83565;03/11/1978;1200;1;;22.2;;;;;;
83565;04/11/1978;0000;;25.6;;0;3.9;22.2;94.75;0.666667;
83565;04/11/1978;1200;35;;20.2;;;;;;
83565;05/11/1978;0000;;25.8;;2.4;1.1;21.84;79.5;0.666667;
83565;05/11/1978;1200;31.2;;19.8;;;;;;
83565;06/11/1978;0000;;30.6;;10.8;;23.92;58.25;1;
83565;06/11/1978;1200;0;;17.6;;;;;;
83565;07/11/1978;0000;;31.2;;8.9;;25;60.5;0.666667;
83565;07/11/1978;1200;0;;19.2;;;;;;
83565;08/11/1978;0000;;32;;9.7;;26.2;63.25;2;
83565;08/11/1978;1200;0;;20.2;;;;;;
83565;09/11/1978;0000;;28.6;;1;;23.48;89.25;2.333333;
83565;09/11/1978;1200;0;;20.8;;;;;;
83565;10/11/1978;0000;;31.6;;8.2;;24.64;78;1.333333;
83565;10/11/1978;1200;9.6;;20.8;;;;;;
83565;11/11/1978;0000;;26.4;;1.3;;22.92;92.75;1;
83565;11/11/1978;1200;6.5;;19.8;;;;;;
83565;12/11/1978;0000;;25.4;;0;;22.12;87.25;1.666667;
83565;12/11/1978;1200;25.2;;20.8;;;;;;
83565;13/11/1978;0000;;31;;12.3;;23.96;60.25;0.333333;
83565;13/11/1978;1200;0.6;;17.4;;;;;;
83565;14/11/1978;0000;;31.4;;12.3;;24.48;49.5;0.666667;
83565;14/11/1978;1200;0;;17.2;;;;;;
83565;15/11/1978;0000;;33.2;;11.9;;26.08;50.75;0.666667;
83565;15/11/1978;1200;0;;18.2;;;;;;
83565;16/11/1978;0000;;28.4;;1.4;;22.36;79.25;1.333333;
83565;16/11/1978;1200;0;;19.6;;;;;;
83565;17/11/1978;0000;;30.8;;7.4;;24.32;80.25;1;
83565;17/11/1978;1200;17.2;;19.6;;;;;;
83565;18/11/1978;0000;;31.8;;5;;25.8;74.5;1.333333;
83565;18/11/1978;1200;0.4;;21;;;;;;
83565;19/11/1978;0000;;33.4;;9.9;;27.6;68.25;1.666667;
83565;19/11/1978;1200;0;;21.6;;;;;;
83565;20/11/1978;0000;;34.8;;11.3;;29;64.25;1;
83565;20/11/1978;1200;0;;23.2;;;;;;
83565;21/11/1978;0000;;33.2;;5.5;;25.56;84.5;4;
83565;21/11/1978;1200;0;;21.2;;;;;;
83565;22/11/1978;0000;;33.6;;10.8;;27.36;65.5;0.333333;
83565;22/11/1978;1200;22.8;;20.8;;;;;;
83565;23/11/1978;0000;;34.6;;6.3;;26.96;77.5;1.666667;
83565;23/11/1978;1200;0;;22.2;;;;;;
83565;24/11/1978;0000;;30.8;;5;;25.32;82.75;0.333333;
83565;24/11/1978;1200;30.4;;21.6;;;;;;
83565;25/11/1978;0000;;32;;11.4;;26.72;74;1;
83565;25/11/1978;1200;1;;22.2;;;;;;
83565;26/11/1978;0000;;32;;8.8;;25.78;76.75;2;
83565;26/11/1978;1200;0;;21.8;;;;;;
83565;27/11/1978;0000;;30.2;;1.5;;25.08;79.75;1.333333;
83565;27/11/1978;1200;6.8;;22.2;;;;;;
83565;28/11/1978;0000;;30.6;;3.7;;25.08;76.5;0;
83565;28/11/1978;1200;1;;21.4;;;;;;
83565;29/11/1978;0000;;31.4;;11.7;;25.28;68;1;
83565;29/11/1978;1200;0;;19.6;;;;;;
83565;30/11/1978;0000;;30.4;;12.2;;25.32;66.75;2.666667;
83565;30/11/1978;1200;0.4;;21.8;;;;;;
83565;01/12/1978;0000;;30.8;;12.3;;25.64;59.5;2;
83565;01/12/1978;1200;0;;20.2;;;;;;
83565;02/12/1978;0000;;30.4;;12.2;;24.96;61.25;2.333333;
83565;02/12/1978;1200;0;;20.4;;;;;;
83565;03/12/1978;0000;;30.2;;10.8;;24.44;69;2;
